cmd,stop,symbol,response,cmd,stop,Handy
cmd,stop,symbol,response,cmd,stop,Handy
ask,question,cmd,buy,number,symbol,Handy
ask,question,cmd,buy,symbol,number,Handy
ask,question,cmd,buy,symbol,number,Handy
cmd,sell,number,unit,trade,symbol,Handy
cmd,sell,number,unit,trade,symbol,Handy
cmd,sell,number,unit,trade,symbol,Handy
cmd,sell,number,unit,trade,symbol,Handy
ask,request,cmd,buy,price,int,Handy
cmd,buy,symbol,number,unit,trade,Handy
ask,question,ask,question,ask,question,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,greetings,Handy
ask,question,handy,greetings,handy,good_time,Handy
handy,hello,handy,hello,handy,hello,Handy
