dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,dic,Array,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,dic,Array,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,dic,Array,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,dic,Array,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,dic,Array,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,dic,Array,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,cmd,buy,word,symbol,forex,word,0
dic,Array,ask,request,word,dic,Array,word,dic,Array,word,aio,aio,dic,Array,word,0
